text,y
Wile E showed more judgement in his attempts to catch the road runner.,0.14285714285714285
0,0.0
'Much tougher economic sanctions are needed'====='Hee haw hee haw!' brayed the empty-headed shill. What is the objective of sanctions? What outcome would they be set up to achieve?,0.14285714285714285
0,0.0
Let's talk the morning after the election. You can't see past your partisan blinkers and are going to wake up to huge surprise. Watch and see,0.14285714285714285
0,0.0
0,0.0
0,0.0
True. But he played to the lowest common denominator for votes.,0.0
"I wouldn't bother defending your honesty with this crowd, Ed. They believe every hateful accusation against Muslims, and deny every story that might sympathize with Muslims.",0.14285714285714285
You post this same tripe multiple times in every story the Globe posts about marijuana. See: http://blog.sfgate.com/smellthetruth/2015/06/09/worth-repeating-marijuana-decreases-risk-of-lung-cancer/ and http://www.icsdp.org/cannabis_claims_reports,0.14285714285714285
"You will be proven correct in the next year. Ignore Eliza, she is devoid of debating skills :-)",0.5714285714285714
0,0.0
0,0.0
"And Rabbi Elmer Berger said that 'after the Palestinians, the Jews are the next greatest victims of revisionary Zionism'....how true....I think they are far too bright to be led around by that crowd.",0.14285714285714285
A nation that elects a tattooed teenager 1%er because of his last name to a majority will re-elect this guy for a long time.,1.0
Is this a serious post?!?!,0.5714285714285714
"Wente's mantra seems to be, 'Data? We don't need no stinkin' DATA! We have OPINIONS.'",0.0
'Transitioning?'How 'bout 'elaborationing' or 'intoxificationing?',0.42857142857142855
0,0.0
0,0.0
0,0.0
0,0.0
So your forebears were First Nation people? Because everyone else was an immigrant with very little in common with 'Canadians'.,0.14285714285714285
"Jeffrey, to write a column on this topic, you might have taken the time to read Linda McCuaig's and Neil Brooks' book, The Trouble with Billionaires. Or better still, why not interview them and then write another column. How about that?",0.42857142857142855
0,0.0
0,0.0
0,0.0
0,0.0
"Nice try Art, but look who you're trying to 'reason' with. They know what they're up to and do it consciously.",0.14285714285714285
"They shouldn’t just be taking away your rights, they should be gassing you",0.7142857142857143
"Um, could you spin everything anymore towards YOUR views? That was one of the more ridiculous posts I have ever read. You really think ONE politician can make all that happen, positive or negative?",0.14285714285714285
"Better anal than vaginal... she won't end up pregnant! Because if she's as drunk as you're implying, they probably won't use condoms either.",0.0
Kind of foolish for the Globe and Mail to pontificate on Rob Ford. The Toronto Star did all the reporting and legwork to expose Rob as he really was while the G&M mewed on the sidelines.,0.8571428571428571
"With your absolute expert authority to question IMF motive, I have no further comments!",0.14285714285714285
0,0.0
0,0.0
"Bloggins, who pays you to spew such rubbish. You come across as a fool.",0.5714285714285714
This is one of the most sexist columnists ever. She will argue for the woman 100% of the time.,0.42857142857142855
0,0.0
0,0.0
0,0.0
Too many left wing loons running this country. We are doomed.,1.0
"Dual citizen ship is a No No. One can not serve two masters. When one bows to master one its but is facing master two and vice versa. You come to Canada embrace it. If one is sceptical, Just do not apply for citizen ship fair enough.",0.0
0,0.0
0,0.0
Your care giver should do a better job of keeping you off the computer.,0.2857142857142857
0,0.0
"And yet the Globe has consistently *endorsed* this Neo-Con Cabal. You reap what you sow, Globe editorialists. How freakin' gullible are you? Where is *your* apology?",0.42857142857142855
Almost all murders and non-negligent deaths are caused by BLACKS,0.8571428571428571
So another gobbet of bile as a substitute for any kind of argument - well done,0.42857142857142855
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
TELEVISION DEBATE is a misnomer of what takes place to the detriment of what a democracy expects in a rational and reasoned debate. For the media it is an opportunity for entertainment based on the 'horse race' aspect of political debate.,0.5714285714285714
0,0.0
That is the exact point of a public broadcaster in the public interest... sorry you are too cheap to fork over your $60 bucks... what a crock of nonsense.,0.2857142857142857
Even small puddles are not as shallow as the Leahlime post !,0.8571428571428571
Knew it had to be them Jews! No way the religion of Peace could be responsible! Damned tricky Jews... convincing poor Muslims to blow themselves up...,0.5714285714285714
TDMthe same kind of polls came out about 'wafergate' and others of similar importance. didnt' silence these boards. Live with it.,0.14285714285714285
0,0.0
"You live next to a base, which of course, makes you an expert. Based on this post, I can see that you are indeed an expert. Clearly, you have a PhD... Proctology I presume.",0.5714285714285714
Judging by your comment there seem to be a helluva lot of commenters here with half a brain.,0.42857142857142855
"So, with Trump losing in the polls, he should have thrown in the towel, hmm?",0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
"Dictatorship is not in style in Canada, sorry Bud.",0.5714285714285714
0,0.0
"You mean the British VIP paedophile ring involving senior politicians, judges, military top-brass, secret service, senior police officers, entertainers, etc?",0.7142857142857143
"thats literally just a fancy way of saying ""muh women rights""",0.5714285714285714
0,0.0
"Oops, he did it again.",0.0
0,0.0
That 'Holier-than-Thou' attitude should really attract voters.,0.0
Wrong!,0.5714285714285714
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
"You should write another comment, wilnel - there are a few right-wing buzzwords you didn't use yet. Not many, but some.",0.14285714285714285
Clueless! I see you still are!,0.0
"my, aren't we a special snowflake?",0.0
I think saying stupid things is a liberal thing,0.2857142857142857
0,0.0
"No, ordinary Canadians support the rule of law, which is not rule by the police. A concept you apparently fail to understand.",0.5714285714285714
0,0.0
0,0.0
I am happy the community allows dissenting voices. I wouldn't subscribe here if all dissenting voices were banned like in other pathetic groups I've been in. ,0.42857142857142855
Vic Toews and the babysitter,0.14285714285714285
"Globe and Mail.....left wing zealots.....oh my god, that is the funniest thing I've ever heard! How about talking about those atheists over in the Vatican!",1.0
"In Eckville, Alberta?",0.0
Thanks K Wright I am at a loss on what to say about this authors conscious and deliberately misleading piece of tripe and your words are spot on.,0.42857142857142855
How nice! whiskycharlie crawled out the the cesspool to post.,0.14285714285714285
"The suffix 'Jr.' Should only be used when the son has the same first name as the father. Ironically, with your use of the word as an attempt to suggest he is a man of lesser competence you have demonstrated your own lack of competence.",0.14285714285714285
Surely you haven't forgotten Pierre Poilievre. They've done a goodd job of keeping him in hiding.,0.14285714285714285
'Pig in the poke' Obama is wallowing in his sty.,0.2857142857142857
"Not according to CSIS - but between their vested interests and history of lies, why would anyone trust CSIS?",0.14285714285714285
0,0.0
D-girl1Hmmm.....Perhaps you're too young to get the point I was trying to make..,0.5714285714285714
0,0.0
0,0.0
0,0.0
Pol Pot and research on drought are one in the same? Really?,0.2857142857142857
"canada does not want talent. Canada wants refugees, so we can all feel good about ourselves!",0.14285714285714285
Perhaps this young man should have stayed in Syria. Where it is safe!!!!!,0.14285714285714285
"That's all baloney nicky/truthhurts/retiree. You have no proof for any of that. You also need to watch your mouth with the insults. Oh, and try going back to public school to see if you can finish this time.",0.14285714285714285
And Kevin O'Leary's nonsense? How do you explain that away?,0.14285714285714285
"You really gotta love conservatives. You see, they con- to serve themselves...",0.42857142857142855
"They don't want to admit that... still sticking with the angry old, white guy theme.",0.0
Literally the dumbest shit I've read in decades.,0.5714285714285714
Most people born here would not swear an oath to the queen. WHy should an immigrant?,0.42857142857142855
The SCC disagrees with you there (I don't).,0.0
sure thing chicken little.,0.7142857142857143
0,0.0
0,0.0
"I want to see any government, including Quebec defy the will of its citizens. My guess, that's exactly what it would take if a referendum was held. Then again, Canada's elites are terrified of letting the public have a vote, its so 'bottoms up'.",0.2857142857142857
Please do not share facts. Right-wingers are uninterested. Although you can focus on his wig or how he is junior George W Bush. THAT they dot on.,1.0
